id;real;prediction
172009;229,4333333333333;192,42157992533433
172010;31,05;23,687017532143464
172011;19,4;34,85044994083341
172012;0,0;-6,2715052884243505e-06
172013;9,766666666666667;14,833640343041573
172014;18,816666666666663;19,995017136352306
172015;26,55;12,691467821694836
172016;31,950000000000003;49,86273321267849
172017;32,233333333333334;25,231983503465276
172018;28,883333333333333;14,833640343041573
172019;14,233333333333334;12,691467821694836
172020;50,96666666666667;28,546928322864954
172021;38,650000000000006;37,607561531847296
172022;26,500000000000004;12,869591258895504
172023;128,85;165,54903150609488
172024;81,41666666666666;152,21777169428222
172025;43,25;32,71120446086274
172026;67,48333333333333;28,772297275786457
172027;26,616666666666667;34,08945442545181
172028;253,31666666666663;195,90661166442717
172029;65,4;85,95279648825041
172030;173,9;179,28469930996346
172031;31,71666666666667;14,888422027347113
172032;19,85;34,4629065784133
172033;69,6;14,833640343041573
172034;34,28333333333333;26,435715950618388
172035;67,05;34,65069355899872
172036;8,983333333333334;12,869591258895504
172037;20,98333333333333;43,35518252739136
172038;0,0;1,8932195544607566e-07
172039;160,16666666666666;135,20539441074814
172040;34,900000000000006;26,990035449698382
172041;21,183333333333334;25,370015526814136
172042;23,8;22,1344460536269
172043;53,11666666666666;33,95276240108353
172044;30,96666666666667;45,1703804057567
172045;133,13333333333333;134,3373507955011
172046;27,716666666666665;14,833640343041573
172047;5,433333333333334;14,833640343041573
172048;17,15;12,691467821694836
172049;8,6;14,833640343041573
172050;41,53333333333333;36,39318314715663
172051;0,0;17,379652709928642
172052;177,51666666666665;161,99904603134846
172053;53,05;28,58820493125888
172054;39,1;25,832500164064278
172055;88,95;177,13919771867222
172056;24,25;25,23362282365969
172057;9,433333333333334;12,691467821694836
172058;55,15;37,11470063285117
172059;199,5;83,19711202828093
172060;18,183333333333337;12,869591258895504
172061;18,016666666666666;5,1180080218390245
172062;31,08333333333333;25,081424046253968
172063;15,033333333333337;29,137492622824492
172064;44,85;45,07791776590727
172065;37,1;32,82174924703496
172066;26,216666666666665;33,43683681192697
172067;50,43333333333334;33,633924808640394
172068;0,0;1,0015111762129436e-06
172069;36,23333333333333;14,833640343041573
172070;58,23333333333333;46,32825520770466
172071;120,28333333333332;158,77065580629343
172072;30,3;26,974778228986892
172073;49,866666666666674;25,442391930790855
172074;226,1833333333333;191,36044225591124
172075;131,95;138,20412792346343
172076;76,83333333333333;25,325303205233094
172077;36,1;26,43845219243996
172078;300,6833333333333;126,94267184746224
172079;13,516666666666666;12,691467821694836
172080;51,29999999999999;1,0107628831690363e-06
172081;98,6;43,880639679071805
172082;34,983333333333334;30,229416130612503
172083;9,866666666666667;34,23103345352204
172084;165,48333333333332;192,3100740243815
172085;42,150000000000006;32,26427932341159
172086;68,58333333333334;27,233075270609586
172087;164,43333333333334;37,301842644084324
172088;42,61666666666666;36,70046845497276
172089;34,0;22,1344460536269
172090;23,766666666666666;22,1344460536269
172091;221,11666666666665;187,75022500919061
172092;20,55;26,69417979665292
172093;11,716666666666669;27,7926526843094
172094;33,7;16,863343327741195
172095;88,08333333333333;58,21839181047152
172096;24,633333333333333;49,580163549505016
172097;0,0;12,869591258895504
172098;184,5833333333333;199,4195507582117
172099;35,916666666666664;37,30727856118203
172100;182,76666666666668;149,33511230932993
172101;13,1;12,691467821694836
172102;49,43333333333334;29,740630512242987
172103;121,0;181,90074044788736
172104;30,416666666666668;26,638589758967854
172105;17,466666666666665;14,833640343041573
172106;0,0;-3,7039769615887508e-06
172107;71,01666666666667;33,616031196803874
172108;3,7666666666666666;14,833640343041573
172109;141,75000000000003;42,76023519575071
172110;0,0;0,0639150907766286
172111;8,483333333333334;154,48606240588163
172112;35,71666666666667;27,36869219978555
172113;35,583333333333336;27,774382163335304
172114;28,9;14,833640343041573
172115;15,566666666666666;12,691467821694836
172116;83,41666666666667;44,04457078470497
172117;72,81666666666666;31,58391206795776
172118;102,35;152,0780957891086
172119;87,28333333333332;53,65015746645924
172120;56,5;27,931470064435022
172121;55,3;27,336942648916043
172122;5,416666666666666;12,691467821694836
172123;13,733333333333333;12,869591258895504
172124;0,0;6,788899220566691e-07
172125;12,416666666666668;5,1180080218390245
172126;52,91666666666667;39,117597321557966
172127;300,8833333333333;192,42651634118445
172128;43,53333333333334;28,82167967376833
172129;7,45;26,09975407089391
172130;18,65;12,691467821694836
172131;34,05;30,486356535971286
172132;284,9666666666667;166,2631417209697
172133;44,0;33,96946711584543
172134;35,45;28,022273941592132
172135;200,46666666666664;57,743204400331
172136;17,78333333333333;23,775695077975442
172137;166,58333333333331;182,402952675465
172138;37,083333333333336;24,23465332914691
172139;2,083333333333333;12,691467821694836
172140;22,05;20,428076125214808
172141;10,45;22,982476709222937
172142;26,716666666666665;14,833640343041573
172143;69,86666666666667;39,31279110939208
172144;32,86666666666667;27,810430330270954
172145;13,866666666666667;19,421874246854742
172146;39,0;31,891813785406242
172147;75,81666666666668;30,252641252991037
172148;148,38333333333333;77,60416940449889
172149;12,933333333333334;13,906670359203115
172150;28,75;5,1180080218390245
172151;53,98333333333333;37,544762512535605
172152;32,21666666666667;24,5692531060171
172153;21,566666666666663;34,87590495726985
172154;24,216666666666672;52,70589986288165
172155;45,95;48,10361258501502
172156;18,183333333333334;25,187124253713606
172157;9,333333333333334;12,691467821694836
172158;36,266666666666666;25,056744688352882
172159;36,61666666666667;83,3565198480308
172160;35,78333333333333;25,226164636978
172161;35,85;1,0107628831690363e-06
172162;66,73333333333333;23,846510291377164
172163;10,616666666666667;12,869591258895504
172164;5,816666666666666;27,340276552402216
172165;0,0;1,0015111762129436e-06
172166;249,86666666666667;160,38432118578294
172167;21,066666666666663;12,869591258895504
172168;25,516666666666666;12,869591258895504
172169;24,55;18,959448101199257
172170;91,53333333333332;63,02512206936262
172171;7,55;30,488923265355822
172172;25,73333333333333;24,62563393411838
172173;29,03333333333333;28,452847392868232
172174;95,63333333333333;35,659903294439815
172175;43,25;32,09998636005093
172176;17,633333333333333;12,691467821694836
172177;0,0;17,379652709928642
172178;8,600000000000001;12,869591258895504
172179;45,3;31,518356038330932
172180;46,85;166,33759593474835
172181;453,7166666666667;200,62900456205378
172182;2,2333333333333334;5,1180080218390245
172183;23,73333333333333;27,656146691579742
172184;39,5;29,862304870911224
172185;146,71666666666667;183,74424612042452
172186;0,0;3,6139674719493087e-06
172187;209,4;139,72927731270283
172188;0,0;-3,4136063327139254e-06
172189;34,2;34,70349353253515
172190;0,0;1,4653326161351288e-06
172191;118,53333333333336;167,55099990138086
172192;10,116666666666667;34,559215008385344
172193;34,43333333333334;24,627718168011558
172194;127,03333333333332;85,4983138136547
172195;15,216666666666669;14,833640343041573
172196;87,26666666666667;39,04584110663076
172197;42,05;25,70823891318124
172198;256,53333333333336;208,0593526563603
172199;68,8;31,570817879955346
172200;30,816666666666663;31,146487664089747
172201;13,783333333333337;27,06031095946028
172202;27,183333333333334;26,927899663441647
172203;31,5;35,94970331102113
172204;29,966666666666665;12,869591258895504
172205;44,3;30,984307764855537
172206;20,48333333333333;28,49837733073203
172207;20,65;32,38235953157505
172208;326,53333333333336;179,55419267448713
172209;85,26666666666667;32,74740761906241
172210;195,66666666666669;193,1071557901703
172211;41,71666666666666;56,81787255942909
172212;50,81666666666666;12,869591258895504
172213;14,183333333333334;27,16580264171401
172214;0,0;1,4653326161351288e-06
172215;23,35;35,82081210673655
172216;53,23333333333333;26,477429494716556
172217;27,550000000000004;22,1344460536269
172218;12,45;24,183373691946286
172219;47,75;40,36439387583723
172220;0,0;1,4653326161351288e-06
172221;19,48333333333333;27,373562812608657
172222;21,9;23,102679288508654
172223;66,8;23,846510291377164
172224;29,48333333333333;24,5692531060171
172225;11,233333333333333;12,691467821694836
172226;26,91666666666667;14,833640343041573
172227;45,11666666666667;29,078857134124213
172228;72,58333333333333;12,869591258895504
172229;19,73333333333333;25,42736816844373
172230;77,83333333333334;34,75742322340083
172231;67,0;188,74906407131803
172232;2,35;14,833640343041573
172233;18,466666666666665;14,833640343041573
172234;23,416666666666668;33,31058829235321
172235;25,78333333333333;25,795306223826554
172236;105,31666666666666;131,42393145079978
172237;50,68333333333333;25,508207635509542
172238;22,433333333333334;27,969664117396857
172239;28,216666666666665;25,352850576848745
172240;33,46666666666667;12,869591258895504
172241;37,36666666666667;22,1344460536269
172242;30,21666666666667;25,560064860876146
172243;176,83333333333334;145,47078412454485
172244;38,81666666666666;30,482560551107
172245;37,766666666666666;14,833640343041573
172246;21,65;12,691467821694836
172247;73,78333333333333;96,536571076056
172248;47,58333333333333;29,15388856232319
172249;50,81666666666667;152,29003445073968
172250;77,10000000000001;150,86949207391947
172251;61,66666666666666;29,654664196836926
172252;21,71666666666667;29,787026034765315
172253;47,1;14,833640343041573
172254;130,8;139,18306180004225
172255;46,48333333333333;59,4840013318872
172256;9,55;1,0107628831690363e-06
172257;30,666666666666664;40,51430659691758
172258;14,533333333333331;1,0107628831690363e-06
172259;288,76666666666665;187,93866399999047
172260;43,516666666666666;14,833640343041573
172261;29,8;27,53567450596389
172262;26,85;27,47266830282949
172263;9,116666666666667;14,833640343041573
172264;25,25;29,419561644864793
172265;62,33333333333333;42,10984775705803
172266;38,583333333333336;83,32531246946189
172267;145,51666666666668;209,20325469559188
172268;69,83333333333331;29,17727941726604
172269;72,9;132,3576175199588
172270;44,3;87,54211051519837
172271;31,833333333333336;30,13948781449011
172272;64,08333333333333;25,967367916478295
172273;35,96666666666667;25,158544199278058
172274;50,516666666666666;22,1344460536269
172275;46,78333333333333;32,5263055883626
172276;54,8;33,44335878662128
172277;0,0;12,869591258895504
172278;38,3;28,695856241924393
172279;106,6;34,3318039798522
172280;34,583333333333336;24,68292726398749
172281;27,0;12,869591258895504
172282;126,8;34,19806607716581
172283;8,716666666666667;12,869591258895504
172284;44,7;31,8220301826777
172285;182,96666666666667;42,558272870510635
172286;164,65000000000003;172,67991474548546
172287;39,91666666666667;34,69642298214113
172288;29,53333333333333;25,78841818401507
172289;25,18333333333333;14,833640343041573
172290;26,5;29,36948580320343
172291;15,433333333333334;25,674434316770522
172292;77,24999999999999;12,691467821694836
172293;30,000000000000004;25,420895962429476
172294;4,766666666666667;14,833640343041573
172295;5,45;14,833640343041573
172296;33,06666666666666;31,25216662811496
172297;46,1;14,833640343041573
172298;15,983333333333333;29,36729650958096
172299;11,783333333333331;12,691467821694836
172300;61,36666666666667;12,869591258895504
172301;30,6;31,89823368646551
172302;36,83333333333333;26,51287622290891
172303;45,85;23,619109000728617
172304;291,7833333333333;166,72846064646484
172305;78,76666666666668;179,53917098464623
172306;35,050000000000004;35,05511620388083
172307;54,23333333333333;28,32790445695901
172308;277,93333333333334;218,63431827867504
172309;17,133333333333333;14,833640343041573
172310;42,4;19,36408411905977
172311;230,7333333333333;119,4267161783814
172312;23,116666666666667;12,869591258895504
172313;0,0;5,1180080218390245
172314;239,35;171,7624664451924
172315;24,916666666666668;34,00364412518581
172316;126,81666666666666;27,759743435631805
172317;107,06666666666666;32,980663306654975
172318;107,95;90,29193437028063
172319;173,36666666666667;172,6640058282754
172320;68,61666666666667;44,350169950935715
172321;17,483333333333334;27,100524675581088
172322;43,266666666666666;40,522889978686536
172323;34,233333333333334;32,03731109175385
172324;27,016666666666666;28,207151846152506
172325;23,96666666666666;32,518458282570634
172326;0,0;12,869591258895504
172327;52,55;38,45822299237798
172328;16,116666666666667;19,995017136352306
172329;36,83333333333333;32,28084275120027
172330;20,166666666666664;23,807187852967935
172331;111,56666666666668;151,60454662027539
172332;52,43333333333333;34,73264538178849
172333;22,53333333333333;30,285324340482813
172334;14,35;23,102679288508654
172335;63,06666666666667;173,9994743656677
172336;67,91666666666667;34,638866468231576
172337;33,483333333333334;32,45915971177318
172338;235,55;183,9221286291013
172339;3,95;17,379652709928642
172340;192,13333333333333;173,26489971132344
172341;191,05;149,12611859423362
172342;125,36666666666666;57,389227902379474
172343;133,3;41,270988708037336
172344;30,316666666666663;65,66184568015345
172345;40,91666666666666;35,585561112802495
172346;45,83333333333333;29,479262693999505
172347;0,0;6,788899220566691e-07
172348;76,03333333333333;34,00192983481833
172349;45,16666666666667;28,871245477722873
172350;37,88333333333333;40,86633209746976
172351;18,96666666666667;14,833640343041573
172352;0,0;-3,4136063327139254e-06
172353;86,58333333333333;30,861724497307627
172354;35,93333333333333;26,472437227837904
172355;30,58333333333333;12,869591258895504
172356;60,18333333333334;23,279381137758673
172357;0,0;12,691467821694836
172358;9,65;20,428076125214808
172359;22,766666666666666;23,50447679550904
172360;76,96666666666667;37,93139950199948
172361;31,833333333333336;30,263405528485514
172362;15,783333333333331;28,355561566031916
172363;22,133333333333333;27,234721933481662
172364;217,76666666666665;147,75566616835403
172365;112,38333333333335;45,2223835920776
172366;0,0;1,0015111762129436e-06
172367;48,03333333333333;32,746441412956905
172368;0,0;1,0107628831690363e-06
172369;261,2;194,53032533135428
172370;15,766666666666666;12,869591258895504
172371;254,01666666666665;124,84154640230602
172372;40,28333333333334;23,186715341083584
172373;36,266666666666666;14,833640343041573
172374;308,5833333333333;148,2618519590789
172375;89,01666666666665;34,404525051906695
172376;227,4333333333333;192,61126151933277
172377;46,48333333333333;35,312602897623314
172378;108,86666666666667;34,98766536604915
172379;20,5;32,592864531699036
172380;104,1333333333333;32,81147467543012
172381;101,41666666666669;77,99009139753542
172382;410,6;206,25897772515728
172383;145,06666666666666;131,14227770383124
172384;32,2;29,748894957172446
172385;22,316666666666663;27,325773694299908
172386;3,15;5,1180080218390245
172387;81,93333333333334;27,001237696629232
172388;155,96666666666667;196,5115486960552
172389;0,0;1,0015111762129436e-06
172390;46,650000000000006;38,62887751211191
172391;30,183333333333337;25,742144780379128
172392;0,0;0,0639150907766286
172393;68,66666666666667;27,380822198914903
172394;17,333333333333332;14,833640343041573
172395;173,28333333333333;162,01857585547387
172396;15,983333333333333;14,833640343041573
172397;38,98333333333333;32,424172948732725
172398;13,8;12,691467821694836
172399;23,133333333333333;31,945412670045343
172400;43,35;28,281575018292408
172401;32,016666666666666;29,461882155488908
172402;79,91666666666666;27,70006833457436
172403;27,65;12,869591258895504
172404;51,93333333333333;26,76715336741496
172405;52,366666666666674;62,90041370558061
172406;51,1;32,04774723343463
172407;148,86666666666665;175,0834492976874
172408;30,2;26,813522344337223
172409;136,21666666666667;135,16971632848262
172410;28,96666666666667;39,98105294645934
172411;0,0;1,0107628831690363e-06
172412;82,03333333333333;46,679793155497535
172413;43,35;37,184983782525826
172414;0,0;85,30235542041501
172415;44,2;31,94540496069911
172416;202,30000000000004;165,18797470343858
172417;25,15;30,10790986021385
172418;22,6;12,691467821694836
172419;149,91666666666666;56,2210149513196
172420;0,0;17,379652709928642
172421;39,383333333333326;31,611618530218607
172422;56,70000000000001;30,502576403143603
172423;9,466666666666669;36,808505147900476
172424;42,81666666666666;29,583899325510195
172425;45,31666666666666;38,29213446465356
172426;0,0;12,691467821694836
172427;44,06666666666666;32,98500751514287
172428;139,11666666666667;112,7678136922746
172429;7,616666666666667;27,300583746697004
172430;33,78333333333333;14,833640343041573
172431;35,21666666666666;31,56383126737972
172432;12,0;80,41109275876316
172433;39,31666666666667;30,311939353294914
172434;52,03333333333334;31,90157917573437
172435;120,6;149,07803789265307
172436;27,05;17,379652709928642
172437;18,766666666666666;29,10852155985848
172438;16,583333333333336;14,833640343041573
172439;37,71666666666667;27,630547199096288
172440;177,13333333333335;176,39273477892894
172441;45,516666666666666;36,52429532242538
172442;143,03333333333336;24,811878169659202
172443;140,35;52,27243228262479
172444;0,0;0,0639150907766286
172445;21,65;14,833640343041573
172446;55,31666666666667;195,51422760682448
172447;61,98333333333333;23,326469923302007
172448;63,78333333333333;43,97203705131782
172449;281,6833333333334;120,64658765144085
172450;20,8;29,70485344549478
172451;39,73333333333333;30,179753600381584
172452;17,266666666666666;14,833640343041573
172453;71,78333333333333;24,715402604715543
172454;66,1;32,49176438579692
172455;34,43333333333333;12,869591258895504
172456;40,56666666666666;12,691467821694836
172457;51,48333333333333;1,0107628831690363e-06
172458;24,35;12,869591258895504
172459;14,05;27,572810719936523
172460;70,38333333333334;32,148934783157316
172461;24,9;26,66492693424528
172462;262,51666666666665;141,9048354250632
172463;3,633333333333333;12,691467821694836
172464;27,050000000000004;25,27035945010574
172465;42,41666666666667;25,02063249144381
172466;40,18333333333334;5,1180080218390245
172467;19,51666666666667;24,788074335429044
172468;169,01666666666665;166,73641772430798
172469;23,75;12,869591258895504
172470;19,9;12,691467821694836
172471;0,0;1,8932195544607566e-07
172472;197,91666666666663;135,09755967218035
172473;32,36666666666667;12,869591258895504
172474;31,916666666666664;25,835522611378494
172475;53,766666666666666;29,49971858285249
172476;63,31666666666667;12,691467821694836
172477;0,0;1,0015111762129436e-06
172478;102,95;127,51112882299628
172479;21,18333333333333;32,59472029358505
172480;207,1833333333333;94,23491614315056
172481;42,78333333333333;28,680186971412017
172482;0,0;1,0015111762129436e-06
172483;17,95;18,959448101199257
172484;10,283333333333331;12,691467821694836
172485;0,0;12,691467821694836
172486;48,03333333333333;28,377378205627412
172487;11,383333333333333;23,102679288508654
172488;5,116666666666667;12,869591258895504
172489;63,86666666666667;37,626153816893265
172490;42,78333333333333;19,995017136352306
172491;41,8;19,995017136352306
172492;285,0666666666667;192,89210469324513
172493;21,866666666666667;32,18872350270423
172494;33,8;29,265351194010677
172495;0,0;1,8932195544607566e-07
172496;25,48333333333333;22,779143431731708
172497;105,08333333333334;1,0107628831690363e-06
172498;13,5;12,691467821694836
172499;14,516666666666667;25,23362282365969
172500;30,9;12,869591258895504
172501;217,6833333333333;189,76154303723945
172502;4,4833333333333325;5,1180080218390245
172503;83,56666666666668;5,1180080218390245
172504;15,7;27,31399369943387
172505;20,366666666666667;27,635107828815197
172506;56,2;32,15600278629092
172507;70,55000000000001;46,96042255603926
172508;57,71666666666667;30,2541378975811
172509;41,36666666666667;30,09439605633129
172510;42,46666666666667;34,46156911390096
172511;11,8;14,833640343041573
172512;30,766666666666666;24,5692531060171
172513;80,18333333333334;12,869591258895504
172514;12,116666666666667;5,1180080218390245
172515;60,8;28,52073733189257
172516;19,83333333333333;17,379652709928642
172517;0,0;5,1180080218390245
172518;106,5;29,01395650337425
172519;15,0;12,691467821694836
172520;21,450000000000003;28,457483506139198
172521;84,18333333333334;38,81132903759962
172522;36,81666666666666;31,376825988058712
172523;42,36666666666667;28,68960335588711
172524;35,91666666666667;22,1344460536269
172525;16,766666666666666;12,691467821694836
172526;26,26666666666667;19,995017136352306
172527;0,0;1,0015111762129436e-06
172528;3,4833333333333334;12,691467821694836
172529;14,2;25,891239989520997
172530;63,48333333333333;41,65289698362999
172531;42,98333333333333;22,82099265635694
172532;0,0;1,0015111762129436e-06
172533;207,28333333333333;169,32284055174682
172534;20,916666666666664;35,66481393770571
172535;43,85000000000001;34,07173606326185
172536;45,38333333333333;23,102679288508654
172537;13,0;32,684892170982444
172538;12,583333333333334;35,34186817903013
172539;33,06666666666667;25,367759792709098
172540;128,49999999999997;182,24505860043786
172541;26,916666666666668;14,833640343041573
172542;43,28333333333333;30,287232735391843
172543;34,45;22,1344460536269
172544;3,933333333333333;23,846510291377164
172545;5,583333333333333;28,95162130513384
172546;4,666666666666667;14,833640343041573
172547;76,78333333333333;43,04000088284497
172548;48,016666666666666;27,097209225022603
172549;29,98333333333333;24,101359424100416
172550;54,266666666666666;21,25582057524024
172551;48,35;12,691467821694836
172552;29,416666666666668;109,09689512231888
172553;53,56666666666666;37,47925536689115
172554;35,15;5,1180080218390245
172555;81,18333333333334;44,62904938693893
172556;12,85;23,157718852011413
172557;35,333333333333336;16,863343327741195
172558;15,9;26,141859650961578
172559;32,0;36,182199920904466
172560;129,16666666666666;28,427886298428675
172561;118,81666666666666;30,13480098191485
172562;25,9;27,30777257528695
172563;22,55;62,82907550558986
172564;42,016666666666666;35,548902317750645
172565;0,0;12,691467821694836
172566;162,28333333333333;183,4235466325208
172567;160,98333333333335;77,55616529079722
172568;257,45;210,6361291157965
172569;17,016666666666666;14,833640343041573
172570;50,45;26,838779871735632
172571;56,28333333333333;22,1344460536269
172572;27,266666666666666;22,1344460536269
172573;20,75;14,833640343041573
172574;38,71666666666667;27,106759033631132
172575;27,466666666666665;12,691467821694836
172576;92,3;26,646123016047657
172577;35,083333333333336;35,75220940317069
172578;38,51666666666667;31,23280003477636
172579;31,6;26,821152455480647
172580;37,23333333333333;35,76704829650442
172581;12,55;28,47069708043593
172582;214,38333333333333;203,98174684470266
172583;13,833333333333334;28,23543442365096
172584;31,75;30,8767328948939
172585;194,05;95,95924885147355
172586;0,0;0,0639150907766286
172587;85,76666666666667;31,052122754602124
172588;2,05;23,102679288508654
172589;53,78333333333333;12,691467821694836
172590;15,716666666666669;30,95621707838057
172591;131,4;157,62036561227148
172592;178,88333333333335;189,69220333029565
172593;3,033333333333333;14,833640343041573
172594;25,133333333333336;14,888422027347113
172595;33,833333333333336;23,102679288508654
172596;22,450000000000003;25,842205674211
172597;163,18333333333334;37,34558275287237
172598;23,43333333333333;22,71928557489222
172599;59,91666666666666;25,917758065879855
172600;43,26666666666667;27,931470064435022
172601;45,15;107,76240177281593
172602;253,38333333333333;171,89990599537828
172603;121,6;25,74217689115485
172604;30,366666666666667;5,1180080218390245
172605;52,24999999999999;12,691467821694836
172606;23,266666666666666;12,691467821694836
172607;43,03333333333333;27,937413146989456
172608;69,63333333333333;36,58841103378589
172609;43,08333333333333;37,31157975365617
172610;318,95;130,47961721680957
172611;33,0;29,51116993005569
172612;174,48333333333332;211,6178828112421
172613;57,35000000000001;27,090287693359677
172614;297,85;205,83509314141997
172615;74,16666666666666;12,869591258895504
172616;35,53333333333333;26,703156907191207
172617;52,73333333333333;26,266684858669883
172618;38,3;28,53371047875324
172619;18,85;32,51172456382734
172620;47,66666666666666;43,27381642682866
172621;34,88333333333333;29,735755410542776
172622;53,65;40,855872411345075
172623;30,883333333333333;29,459375738891712
172624;39,73333333333333;26,457236868932696
172625;29,366666666666667;75,7760723732863
172626;76,53333333333333;166,39565140391298
172627;26,33333333333333;12,869591258895504
172628;38,6;33,913240300507226
172629;19,28333333333333;32,00990337882115
172630;32,833333333333336;33,10405271570782
172631;35,016666666666666;18,67792055595546
172632;19,55;43,197448894979395
172633;109,5;30,824405538142198
172634;200,01666666666668;196,39183231760896
172635;0,0;17,379652709928642
172636;34,33333333333333;28,959449937579393
172637;0,0;-6,2715052884243505e-06
172638;33,13333333333333;24,80412047496168
172639;12,083333333333332;27,931470064435022
172640;20,933333333333334;24,368070422933016
172641;83,50000000000001;29,492099826590294
172642;25,21666666666667;1,0107628831690363e-06
172643;2,8666666666666667;14,833640343041573
172644;20,200000000000003;25,37936133533828
172645;27,766666666666666;1,0107628831690363e-06
172646;55,7;32,58481644456879
172647;22,9;30,1529313803966
172648;18,45;1,0107628831690363e-06
172649;133,53333333333333;158,80674085497012
172650;176,73333333333332;114,74880260224216
172651;34,733333333333334;33,12123415052585
172652;277,5166666666667;145,66393880305301
172653;27,93333333333333;26,02353961229609
172654;48,53333333333333;34,15940993821949
172655;6,883333333333333;5,1180080218390245
172656;29,666666666666664;26,618538933742606
172657;31,83333333333333;14,833640343041573
172658;38,13333333333333;29,96287853754636
172659;15,583333333333334;24,96635510772569
172660;57,95;45,496850127030825
172661;97,08333333333334;27,449484141397956
172662;42,21666666666667;5,1180080218390245
172663;23,583333333333336;43,11628784649369
172664;47,98333333333333;96,57965645438472
172665;75,78333333333333;25,839658068291854
172666;0,0;1,0015111762129436e-06
172667;178,6;178,0084675443224
172668;35,96666666666667;30,67527963217949
172669;21,0;35,71241657318724
172670;36,18333333333334;24,561227082385727
172671;33,93333333333334;31,711973591968302
172672;3,816666666666667;12,691467821694836
172673;27,566666666666663;29,628652272625285
172674;27,516666666666666;35,001998546472365
172675;0,0;0,0639150907766286
172676;62,150000000000006;28,65803791759764
172677;19,28333333333333;26,47941971373478
172678;0,0;5,1180080218390245
172679;16,5;25,00259531134665
172680;168,1;102,99791649274208
172681;13,283333333333337;30,815985962848874
172682;31,5;32,80462887842824
172683;2,9833333333333334;12,691467821694836
172684;0,0;1,0015111762129436e-06
172685;18,366666666666667;41,229550211435104
172686;29,53333333333333;31,862415914319527
172687;43,31666666666666;34,334747047255924
172688;42,516666666666666;22,1344460536269
172689;73,83333333333333;14,833640343041573
172690;66,26666666666667;27,113950685751284
172691;17,21666666666667;12,869591258895504
172692;6,15;14,833640343041573
172693;144,46666666666667;141,0727162121949
172694;30,183333333333334;169,41926114857176
172695;62,70000000000001;24,192583965729238
172696;17,15;28,288275734736253
172697;39,78333333333334;32,92447218243303
172698;41,83333333333333;35,92237676004715
172699;38,35;28,84982882126857
172700;15,883333333333333;12,869591258895504
172701;238,51666666666668;117,40123672444543
172702;22,016666666666666;23,620447858427898
172703;72,43333333333334;37,84456236905288
172704;15,15;36,939060668973184
172705;30,56666666666667;29,958251193465145
172706;140,90000000000003;171,03058357025105
172707;263,83333333333337;49,59091772477109
172708;56,21666666666667;146,88435307522553
172709;28,98333333333333;27,182254296795577
172710;9,616666666666664;28,215943126887563
172711;528,6500000000001;382,76036077082665
172712;15,15;26,417227409132853
172713;13,616666666666667;26,719362442959078
172714;35,16666666666667;31,61514736277572
172715;11,166666666666666;26,15130107929953
172716;24,683333333333334;5,1180080218390245
172717;262,18333333333334;66,54599498166783
172718;31,35;41,05560788810748
172719;23,85;36,102226424648045
172720;35,55;12,869591258895504
172721;96,06666666666668;155,15037256872517
172722;0,0;0,0639150907766286
172723;74,81666666666666;72,65285489866109
172724;61,05;35,68610243775718
172725;43,28333333333334;19,995017136352306
172726;347,78333333333336;190,1015829291702
172727;187,3;175,1019495069495
172728;17,35;31,52822714174212
172729;31,366666666666667;22,1344460536269
172730;43,56666666666666;33,11898001255011
172731;26,383333333333333;40,17106806803888
172732;75,55;25,760321564836953
172733;43,016666666666666;32,01403979238739
172734;312,26666666666665;208,9111386433973
172735;261,0666666666667;171,56872333587708
172736;7,716666666666667;12,869591258895504
172737;49,383333333333326;120,1755138377663
172738;0,0;0,0005110736192044385
172739;68,0;14,888422027347113
172740;33,35;12,869591258895504
172741;13,300000000000002;29,311552115019765
172742;21,96666666666667;28,926862259556565
172743;56,883333333333326;36,18119245158071
172744;15,183333333333332;22,1344460536269
172745;33,0;24,53984221937498
172746;125,93333333333334;214,86838875732928
172747;17,883333333333333;36,81064403331471
172748;14,716666666666663;12,691467821694836
172749;55,23333333333333;25,057756125947247
172750;21,633333333333333;37,78521955805463
172751;16,4;27,5380416476034
172752;129,61666666666667;202,1078453473871
172753;31,316666666666663;38,07850746141798
172754;18,133333333333333;36,84253817185173
172755;187,93333333333337;135,86060234785327
172756;11,683333333333334;12,691467821694836
172757;47,45;35,99884913062544
172758;35,63333333333333;14,833640343041573
172759;107,91666666666669;24,705190191388333
172760;53,7;38,33966694716389
172761;11,016666666666666;27,601109694530944
172762;0,0;5,351335339298657e-07
172763;0,0;1,0015111762129436e-06
172764;28,166666666666668;23,102679288508654
172765;206,4833333333333;213,79831612471546
172766;15,1;14,833640343041573
172767;50,3;28,610146316353173
172768;50,46666666666667;12,869591258895504
172769;50,23333333333333;30,173168456670474
172770;48,9;27,482423715114784
172771;39,53333333333333;30,489037791327764
172772;18,683333333333334;31,544084744690828
172773;115,38333333333333;161,67495693119963
172774;20,266666666666666;32,65148748788182
172775;0,0;1,4653326161351288e-06
172776;232,1833333333333;48,55456813229064
172777;34,63333333333333;48,939474624532465
172778;51,61666666666667;28,456772337644157
172779;57,98333333333333;34,263296084210936
172780;43,4;32,53080622957491
172781;42,516666666666666;34,032199174938356
172782;15,983333333333333;25,945161702205905
172783;13,7;34,49488979320644
172784;9,5;27,53635918040648
172785;36,61666666666667;34,417049974309485
172786;14,349999999999998;38,23208675013237
172787;29,0;26,073459517326985
